elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
0.6901098240037252,1.6000000000000003,-1.5606810456695601,-0.5778305313800246,0.5408139881547983,0.0,0.3071725410585178,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,53.611978,10.108059
0.1309276274783691,1.1500000000000004,-0.610153168462073,0.23009848233393557,0.8886951357840164,0.0,0.8288592954054107,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,55.714089,12.652726
-0.1654341275396264,0.0,0.9227750935717832,0.8467837999498218,0.5408139881547983,0.0,0.746540667978783,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,14.62007,121.050932
1.0778012586285448,0.42857142857142866,0.47933503576507436,-0.26601042542610537,0.8886951357840164,0.0,0.6851711219068041,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,24.915641,121.535731
1.3008300897655745,-0.3357142857142856,-0.4839277691160084,-0.5467247988709545,0.0,0.0,-0.09098707259614913,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,4.700349,-74.167433
-1.1557267147272932,0.6464285714285717,-0.11992659111274348,0.20706101557260148,0.0,1.0,0.1737314350069202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,29.724891,-95.267475
-0.4273159260097763,0.592857142857143,-0.5194347369664409,-0.45755111807436966,0.8886951357840164,0.0,0.6276377858009856,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,30.059895,-90.00645
0.0011241309527018786,-0.27142857142857135,-0.33361644525483797,-0.9233093314953625,0.5408139881547983,0.0,0.19007197566074335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,38.859685,-76.977323
0.7992644017067296,1.1571428571428573,-0.4494769483402841,0.3343755720381802,-0.45918601184520164,0.0,-0.09664299580526188,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,23.845128,90.456822
-0.21408919079467023,-0.11071428571428558,1.1780439895391859,0.08546427632374937,-1.0793610499587423,0.0,-0.6471127229470557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,51.981314,4.463838
-0.15350642038233495,0.0,0.4712599327108145,0.2996162109373988,0.0,0.0,0.20485720369265445,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.687676,-80.224335
0.13477719392545806,-0.6285714285714286,1.3136879292000407,-0.7815026028558079,-0.45918601184520164,0.0,-0.5211625813738929,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-29.887602,30.911008
-0.6005297508753217,0.3464285714285717,-1.7700835506643728,-1.0442816311738792,0.0,0.0,-0.2781779180558297,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,51.806263,4.414151
-0.04643395455170817,0.0,-0.20077643755999322,-0.8765279552433437,-1.0793610499587423,0.0,-1.054622063793903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,29.812374,-95.285871
-0.9018976623258136,-0.4214285714285714,0.0039915895399519445,0.2527428463170718,0.0,0.0,0.18912923365145395,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,24.970388,67.105535
0.0,0.0,0.0,-1.6002324436045494,0.0,0.0,-0.501838869503572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,51.920018,4.585554
-0.9998712800049806,-0.7714285714285716,0.5340920559032334,-0.5989796416937796,0.0,1.0,-0.1101412869606846,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,39.971407,-75.106479
0.6590002139994287,0.4821428571428574,-0.9463422944616392,1.791905955609689,-0.45918601184520164,0.0,0.3940111884877278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,-23.581959,-46.695681
0.1819174388604286,-0.5249999999999999,0.0,-0.15085224682315712,-0.45918601184520164,0.0,-0.2752997249297674,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.822754,-122.264542
0.695030548665542,-0.9928571428571429,1.0834236028698083,0.3130931701917432,0.0,0.0,0.20936599438841105,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,39.906391,-75.081549
-0.9466704763571453,-0.19999999999999987,-0.3031492317310313,0.20415300921232074,-1.0793610499587423,1.0,-0.5993536682144733,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,19.370592,-99.03889
-0.47213585497465943,0.0,0.42802144311637746,-0.4244267720720549,-0.45918601184520164,0.0,-0.37993078820062565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,51.87227,4.539728
0.26334030725491586,0.47857142857142854,0.4557344382215368,0.07266875734006581,-0.45918601184520164,0.0,-0.19194406134909398,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,17.318797,78.497032
-1.0451605059411198,0.0,0.2073374860343314,-0.20916935717437304,-0.45918601184520164,1.0,-0.29735707378105886,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,52.394605,4.833581
0.0,-1.425,0.0,-1.44052113714766,-1.0793610499587423,0.0,-1.312662788566997,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,24.684718,46.64258
-0.06786032516416253,-0.48571428571428554,0.0,-0.027443281912033504,-0.45918601184520164,0.0,-0.22904852782417065,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Low,1,-1.312233,36.797758
-0.3112500712039455,0.43214285714285716,0.7366426988659449,-0.29961761219367444,-1.0793610499587423,0.0,-0.8057298769309953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,31.389409,121.47089
-1.8599086951675565,-0.8857142857142858,-0.6931413618992079,0.04341976798185042,0.0,1.0,0.11799823716444216,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,1.373572,103.885093
0.31875221282335986,0.0,-0.6315521384177571,-0.5570126961711808,0.8886951357840164,0.0,0.5972742258295646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,41.899658,12.477563
0.07445773532920023,0.1107142857142859,-0.1123202146425994,-0.10230272635372771,0.0,0.0,0.06758906431771289,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,-36.788851,174.681236
-0.009657490260984291,-0.10357142857142859,1.2535193988366662,0.37338269521503925,0.5408139881547983,0.0,0.6074318960221897,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,28.654352,77.174898
-0.8949238842191214,-1.3107142857142857,0.8653241162140557,0.1627573670925095,0.5408139881547983,0.0,0.5434642706741877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,14.626959,121.034607
0.036839692834056345,-1.1964285714285714,0.32754864124006533,-0.7334692248956819,-1.0793610499587423,0.0,-0.9915681051155001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,25.35973,51.621339
-0.5238876511522733,0.1142857142857144,0.0,0.2722445713000314,0.5408139881547983,0.0,0.5768820920678361,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.405399,2.107381
1.265086163877321,0.6107142857142858,0.1543419157204508,0.20415300921232074,-1.0793610499587423,0.0,-0.5993536682144733,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,4.65572,-74.198345
0.0,-0.18214285714285708,0.0,-0.5416105617562708,-0.45918601184520164,0.0,-0.4256754619717654,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,51.88751,4.499353
-0.8544770036689344,0.47857142857142854,-1.0978557962219218,1.4339713406987904,0.5408139881547983,0.0,0.910814963069539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,-22.836778,-43.136778
0.6633630093975521,0.9500000000000001,-1.4546889678860617,-0.14705399961617113,0.0,0.0,0.051956820933078324,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,35.720696,139.649669
-0.6767521424402063,-0.28928571428571415,-0.3439404919039425,-0.3605570857105372,0.0,0.0,-0.023639220766280018,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,51.887277,4.491502
-0.23177675398764475,-0.7428571428571429,1.2646318890745982,-1.066820455224885,0.8886951357840164,0.0,0.4358946483924746,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,40.000949,-75.257334
0.48582721014316244,0.0,-1.4502756470955838,0.5551065905159955,-0.45918601184520164,0.0,-0.01809358933136168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-23.435681,-46.695501
-2.0802217641245266,0.32500000000000007,0.4370604476522146,-0.30815396155700814,-0.45918601184520164,1.0,-0.3350988492423425,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,18.486884,73.921768
0.47900209503186353,0.0,0.04136444276268962,-0.7275852610199538,0.5408139881547983,0.0,0.2570033509274366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-27.630363,152.946992
-0.6767521424402063,-0.49999999999999983,-0.24194662021272825,0.20415300921232074,0.8886951357840164,0.0,0.8215241409616675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,22.598464,113.977979
2.5001717507567367,-0.5107142857142857,0.7207792803808138,0.6478706475478497,0.8886951357840164,0.0,0.9444348293616799,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,4.665849,-74.06816
0.8050913030526509,0.292857142857143,-0.16761869657298828,-0.4720040099508886,-1.0793610499587423,0.0,-0.8786307893682118,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-29.771723,30.974719
1.579823905508126,-0.8321428571428571,0.366451327142765,-0.2785136922509363,-0.45918601184520164,0.0,-0.3237569314143977,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,4.621354,-74.037316
0.43983545705946,1.4285714285714286,0.0,-0.20124419597736898,0.5408139881547983,0.0,0.42965338018887195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,41.026182,28.924288
0.0,-0.6821428571428573,-0.5827880543161883,-0.19336604453742465,-1.0793610499587423,0.0,-0.761391005052913,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,-23.588078,-46.627541
0.18846334196713713,-0.49999999999999983,-0.04260814146566541,-0.9097744606734435,0.0,0.0,-0.22647408490660106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,40.663617,-73.940983
-0.8005097933295529,-1.3107142857142857,0.06829371322886957,0.6205036435766019,0.0,0.0,0.31064095771078265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,6.495519,3.420541
-0.17201693279927838,-0.47142857142857125,0.77786829155866,-0.24135152781834196,-0.45918601184520164,0.0,-0.3095856730331222,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-34.01394,18.444154
0.35557151995419867,0.3321428571428574,0.0,0.40878285446425483,0.0,0.0,0.24121070285547613,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-36.966301,174.712946
-0.8886443358000011,-0.782142857142857,0.13625411557932748,0.5050124636685033,0.8886951357840164,0.0,0.9054387359287039,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,12.937214,80.26766
0.0,-0.8928571428571429,0.07114954433114822,0.5750665170552247,-0.45918601184520164,0.0,-0.011070513926546496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,-27.499348,153.047463
-0.5335322495182456,-1.4000000000000001,0.7648518493097226,0.5551065905159955,0.8886951357840164,0.0,0.9191736897812125,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,6.530401,3.366467
1.395451218466108,0.47500000000000003,0.2450633667058379,0.15068896095751272,1.1853332027199537,0.0,1.0532455687300573,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,4.711807,-74.191855
0.7029385794202694,0.24642857142857158,-0.5224439455420345,-0.44325373825455017,-0.45918601184520164,0.0,-0.3872417262870524,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,22.4996,88.359547
-0.6654419185503118,-0.48571428571428554,-0.830579463255128,-0.36949548416949324,-0.45918601184520164,0.0,-0.35868257577652707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,53.507634,9.948713
-1.1328708015714362,0.585714285714286,1.1820596188225374,0.6499525926399868,1.1853332027199537,1.0,1.1816330004225115,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Medium,2,23.164792,113.204835
-0.379199730383934,-1.3035714285714286,-0.1352689519940077,1.5632924174585252,0.5408139881547983,0.0,0.9458439423424567,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,-22.889867,-43.235924
-1.072077708340777,-1.0642857142857143,0.038449148052803084,0.8467837999498218,-1.0793610499587423,1.0,-0.34943857295355535,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,13.155329,80.300037
-1.0163673646037805,-0.7535714285714284,0.29753098921205806,-0.10965732523602349,-0.45918601184520164,1.0,-0.25979689768852016,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,52.084604,4.493236
-0.590590510843512,0.0,0.47933503576507436,0.22150622841063722,0.8886951357840164,0.0,0.8264322478635324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,55.682857,12.586534
-0.5777887940785691,1.7178571428571432,0.8552805858834087,-0.10965732523602349,-1.0793610499587423,0.0,-0.7267707761254342,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,40.718008,-74.039586
1.3529201506142443,-0.12857142857142836,-0.09616281073123455,-0.06970199836796764,-1.0793610499587423,0.0,-0.7103414412953475,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-34.559001,-58.336407
-0.9278726828799332,0.3785714285714288,-0.16874832607469645,-1.1288604502022621,0.5408139881547983,0.0,0.11799823716444216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,31.211958,121.480151
0.0,1.407142857142857,-1.0684918115385142,0.433502563839534,0.0,0.0,0.24938956690993372,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,14.562976,121.036665
0.8982056575207306,1.4428571428571433,-0.37411419290513703,-0.15848148719284808,-1.0793610499587423,0.0,-0.7469303979020654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,34.614552,135.349776
-0.22996553469079006,0.3500000000000002,-0.12210771174904593,-0.37849442676981554,-0.45918601184520164,0.0,-0.3621550941764294,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,-29.966255,30.935253
-0.8316060830255052,0.4857142857142859,0.0,1.435122089523483,0.0,0.0,0.5654509763985792,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,High,0,25.843906,-80.29028
2.220089503288064,-0.18214285714285708,-0.0749124742584631,-0.14705399961617113,-1.0793610499587423,0.0,-0.742203687878327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,4.715968,-74.127762
-1.8531661175603487,1.0571428571428576,-1.2272415143254374,0.9683581220465387,0.5408139881547983,1.0,0.7812781972851666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,High,0,29.893873,-90.011673
0.6714137215557505,0.0428571428571429,-0.28324158453399323,-0.338470705482252,-0.45918601184520164,0.0,-0.34673575525499106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,4.781346,-74.199324
0.0,0.0,-0.10691307533808274,1.52085477686152,1.1853332027199537,0.0,1.3916392987311237,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,High,0,14.632851,120.918205
0.0,0.0821428571428573,-2.066181685871438,-0.13196872191337036,-1.0793610499587423,0.0,-0.7359717711609949,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,28.449792,77.233059
0.6324276718194574,-0.06428571428571418,-0.5859723732500192,-0.46716889164031605,0.5408139881547983,0.0,0.34369501093957644,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,28.559749,77.126573
-1.1735559505416977,0.8500000000000003,0.5126889375584798,-0.4817273490482972,0.0,1.0,-0.06731719389130597,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,37.484222,126.90918
