elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
0.7916167414968076,0.9607142857142856,-0.1155748647979553,-1.5021261505126442,-1.0793610499587423,0.0,-1.3418335433396678,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-34.573344,-58.423029
-1.205831356290439,0.6428571428571431,1.1456315683892342,-0.9647605759161229,-1.0793610499587423,1.0,-1.0939741054250325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,40.743956,-73.950251
-0.7738420990498499,-0.7285714285714286,0.0,0.5073309871296827,0.0,0.0,0.27370183904811723,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Medium,2,13.091605,80.28485
0.0,0.20000000000000018,-0.8509784568477371,-0.15085224682315712,-1.0793610499587423,0.0,-0.743774180717415,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,51.930353,4.453565
-0.7595312427569989,0.0,-0.9193523597838393,-0.34726124464489483,0.5408139881547983,0.0,0.38276275334841253,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,6.997182,79.833708
-0.07076249938783027,-0.09999999999999978,-0.03644148597643144,0.003390865747512032,0.0,0.0,0.10422550887051754,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,53.532784,9.927489
0.9905185222519929,-0.06785714285714269,-1.3794807397481752,-0.7453158581453196,0.8886951357840164,0.0,0.5388258591806785,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,35.680479,51.264527
-0.32989839298028234,0.6607142857142856,-0.23598450920925645,0.05974870093212294,-1.0793610499587423,0.0,-0.6575290371626541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,23.077116,113.164569
0.5888410694638875,-0.34642857142857136,0.7877239125294542,0.07587921851861212,-0.45918601184520164,0.0,-0.1907602218147924,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,22.533176,88.221921
1.1243204840825851,-1.3250000000000002,0.23230585567103232,-0.14326658479683582,-0.45918601184520164,0.0,-0.2724401755176967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-36.770466,174.80051
0.9472641221356912,0.542857142857143,0.0,0.12930155058334072,-0.45918601184520164,0.0,-0.17111558584552256,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,3.042042,101.788406
0.7029385794202694,0.45714285714285724,0.43931248331791994,-0.6871109555668962,0.5408139881547983,0.0,0.27064918647289793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,38.022791,23.833288
-0.392769582098023,-0.28928571428571415,0.0,0.20706101557260148,-0.45918601184520164,0.0,-0.1427037340451197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,22.868325,72.681198
0.8599176028191376,1.3035714285714288,-1.8962786733651242,-0.4338069098538901,0.0,0.0,-0.04997448492307195,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,4.726905,-74.079685
1.5960723506309775,-0.6285714285714286,0.8641453077675696,-0.710088026449933,-0.45918601184520164,0.0,-0.4924703654265382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.817249,-122.539137
-0.4544860350624339,-0.25714285714285706,0.0,1.7517717036895173,0.8886951357840164,0.0,1.229028679405276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,14.606749,120.950813
1.7931521217448234,0.5214285714285715,-0.3754431406046938,-0.20124419597736898,-0.45918601184520164,0.0,-0.29435183703323203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.667235,-122.385164
0.0013738061888789491,-0.0035714285714284954,-0.25516132895739707,-0.334097152607811,-0.45918601184520164,0.0,-0.34505472572433293,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.783743,-122.39362
0.6461721202224047,0.06071428571428569,0.3475148777661037,-1.1368228948135486,1.1853332027199537,0.0,0.688850443495185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-11.980449,-77.098557
0.3387483981651713,0.0,-0.26000064105360166,-1.6580305006714837,-1.0793610499587423,0.0,-1.416598474903355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,55.613245,12.569616
0.0,0.16428571428571428,1.0680960026606166,1.2880713758984645,0.8886951357840164,0.0,1.1129348433601662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,High,0,3.167442,101.662094
0.0,-1.3892857142857142,0.04330469745438872,0.16875066747325304,0.0,0.0,0.16076479430954557,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,3.108174,101.679408
-0.09611130491802404,-0.5214285714285715,0.4059698048823582,-0.0033995483095353185,0.0,0.0,0.10188359637451395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,28.606539,77.216364
0.6309485745751897,0.42500000000000016,0.0,-0.8313365332709494,0.5408139881547983,0.0,0.22172194762121292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,23.056499,72.629412
0.0,0.0,-0.14411516453798703,-0.3921081697220418,0.0,0.0,-0.034957069491012356,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Medium,2,34.614831,135.450671
-0.07314200953895299,-0.05357142857142838,-1.5150713636189157,0.5838420773855026,0.0,0.0,0.29871800622776196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,51.606573,-0.061731
0.5011691055482018,0.7571428571428576,1.5259340669194388,-0.31244279527464164,0.5408139881547983,0.0,0.3940111884877278,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.910108,23.689854
0.8853855169514611,0.35714285714285715,-0.4396165479467136,-0.04488792532477942,0.0,0.0,0.08753973039319837,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,10.695213,106.619548
-0.9998712800049806,-0.45714285714285696,-0.27095660282524453,0.6582478389253315,-0.45918601184520164,1.0,0.01805777773903996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,10.848181,106.647658
0.679107890983817,0.0,0.796915827973326,-0.1777485657028389,-1.0793610499587423,0.0,-0.7549112648536666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,55.568589,12.555565
0.38276368869381727,-0.4000000000000001,-1.3226271142750006,-0.5989796416937796,0.5408139881547983,0.0,0.30014009710393375,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-12.170019,-77.078821
-0.06417631695004423,0.1250000000000002,0.0,-0.16615480887562406,1.1853332027199537,0.0,0.968367956412299,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,18.463089,73.845764
-0.30091912535737264,-0.15357142857142847,-1.4118537314029536,1.791905955609689,0.0,0.0,0.671334928119832,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,-6.248436,106.907974
-0.498637461693834,-0.38928571428571423,-0.026223763671117412,-0.6096817486924822,-0.45918601184520164,0.0,-0.4525145598360488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,53.4559,9.780049
0.7716737480399609,-1.3178571428571428,-0.37278669451323937,-0.18553434911739566,-0.45918601184520164,0.0,-0.28840180608692806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,22.749871,88.378939
0.6409489519382433,0.33571428571428585,0.22974165165839536,-0.5989796416937796,0.5408139881547983,0.0,0.30014009710393375,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,45.550481,-73.562016
1.2846769911253912,-0.23214285714285696,-0.08655939271792337,0.12002895884317298,0.0,0.0,0.14420304658893618,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,22.599995,88.379854
0.0,0.5178571428571429,0.0,0.4933586637711239,0.0,0.0,0.26911377666180797,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-29.970877,31.210716
0.0,0.0,-0.17441095023995898,0.24429642557715586,-0.45918601184520164,0.0,-0.12917413587039436,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,23.842502,90.293506
0.3245205746588164,0.9964285714285718,-0.990788202500846,0.8413929550108361,0.0,0.0,0.3816191392305382,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,12.934398,77.653962
-0.6974050300335276,0.24642857142857158,1.5259340669194388,0.2583440736071823,0.8886951357840164,0.0,0.8368231800404003,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-6.263213,106.99687
-0.0500665245417784,-0.9535714285714286,0.08910773985172844,0.6162427527283336,0.0,0.0,0.309257358393429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,19.318091,-99.020897
0.9970064095254331,0.6928571428571427,-0.4883067180041356,-0.3428587042851406,-0.45918601184520164,0.0,-0.3484231076746605,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.815956,-122.488656
-0.4107876848811717,-0.8321428571428571,0.12162420324669003,1.2854982118356126,0.5408139881547983,0.0,0.8700978019793412,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,-22.95048,-43.107141
-0.37609315635686047,-0.7000000000000001,-0.8592604415947244,1.5517570250269095,0.5408139881547983,0.0,0.9427356451222222,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,High,0,22.571797,114.276343
-0.36853785921511273,-0.43571428571428567,-0.5939736226012998,-0.6701350833551084,-0.45918601184520164,0.0,-0.4765182534348037,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,52.393364,4.860393
-0.04307012572900089,1.4535714285714287,-0.284476655181509,-0.09134664404770101,-1.0793610499587423,0.0,-0.7192339577930817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,39.937856,-75.228937
-0.4740322415068789,-1.1821428571428572,-0.10799278356710466,-0.29113576820100834,-0.45918601184520164,0.0,-0.328582545856553,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-33.785383,151.240146
-0.01824642870379723,0.5285714285714288,-0.08019429542005242,-0.0033995483095353185,-1.0793610499587423,0.0,-0.6832127654536144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,19.521967,-99.173117
0.0,-0.8428571428571429,-0.9860045035984429,-0.23323258746255773,-1.0793610499587423,0.0,-0.777975088392088,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-33.79575,151.198359
-1.3446100932897425,-0.5178571428571429,0.0,0.5617933317301184,-0.45918601184520164,1.0,-0.015739346140518914,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,23.115824,72.634627
0.015280013892356878,0.0,1.3089748666980598,0.8395911238148183,0.5408139881547983,0.0,0.7444732274714018,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-27.347571,152.936834
-0.4974700322242263,1.3892857142857147,0.52769939543072,0.09498061919305976,0.0,0.0,0.13565716123949326,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,-29.908283,31.042215
0.0,0.2607142857142859,-0.810599400167451,0.7049639504892251,0.5408139881547983,0.0,0.7055193740278578,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,23.881802,90.541463
0.0,0.0,0.6279054509925782,-0.31244279527464164,-0.45918601184520164,0.0,-0.3367428674245393,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,5.63754,-0.337666
-1.3675097233975517,-0.12142857142857139,0.54539790872602,0.7635245990914528,0.0,1.0,0.3567640038974362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,19.181847,72.891275
0.2942418422572334,0.06071428571428569,0.1407966318045767,-0.4338069098538901,-0.45918601184520164,0.0,-0.3835714855884553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,55.59991,12.473685
-0.8032840903982404,-0.44285714285714295,-1.3189960966919134,-1.0442816311738792,-1.0793610499587423,0.0,-1.1297517322230752,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,52.392608,4.965928
0.0,-0.5392857142857143,1.5259340669194388,-0.30815396155700814,0.5408139881547983,0.0,0.3953937981765254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,22.389775,114.215259
-1.1291558614216455,1.6428571428571428,-0.9860045035984429,0.135447485583986,0.8886951357840164,1.0,0.8020076740230573,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-27.533231,153.07808
0.0699608574728317,0.8000000000000002,-0.16761869657298828,0.6226289660920419,-0.45918601184520164,0.0,0.005612312675456632,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,-23.547826,-46.675882
-0.21349434104097378,0.2357142857142858,-0.7492424851845599,0.3579171882950607,0.5408139881547983,0.0,0.6027799741222378,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,17.409677,78.390015
-0.3025269257958331,-0.3107142857142858,0.11055628034501111,0.22724057438862566,0.8886951357840164,0.0,0.8280522552173771,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,12.971863,77.499457
0.3697091390267304,-1.5214285714285714,-0.17668279483011556,-0.23323258746255773,-1.0793610499587423,0.0,-0.777975088392088,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,29.738211,-95.43419
-0.5033213883060332,0.2142857142857145,-1.5006059817683761,0.08546427632374937,-1.0793610499587423,0.0,-0.6471127229470557,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,52.411967,4.910303
-0.43714432400491215,0.9678571428571432,-0.8386875445235059,1.5034913541492654,0.8886951357840164,0.0,1.1674626964572148,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,13.730254,100.441634
0.8318970071886405,0.7214285714285713,0.0,0.9452520765979667,0.8886951357840164,0.0,1.0239434016434088,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,37.755462,-122.538357
-0.4702431254065084,0.1107142857142859,-1.344814121802646,0.17769017746003196,0.5408139881547983,0.0,0.5480435941370576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-29.972456,30.935897
-0.32693249145583275,1.0071428571428573,1.0934023859748525,-0.35167842314224157,0.0,0.0,-0.02046124121443765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,38.054642,23.718257
-1.0073148981493578,1.1821428571428574,-0.7794505214489699,1.312270287290651,-0.45918601184520164,1.0,0.2395541183648476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,25.514165,-80.337782
1.000242396789557,-1.0678571428571428,1.5259340669194388,0.09498061919305976,0.0,0.0,0.13565716123949326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,29.730955,-95.322082
-0.19052948488211224,-0.19642857142857137,0.5974235190245688,-0.47685678599220443,0.8886951357840164,0.0,0.6217708521001626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,49.192106,-123.270287
0.0,-0.17142857142857126,-0.2919125274612763,0.7009663875488577,-1.0793610499587423,0.0,-0.4049016137619494,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,25.806785,-80.22264
-0.618970376948004,-0.5821428571428572,0.009958013346514825,0.637411607775582,0.8886951357840164,0.0,0.9415978141722472,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,1.280166,103.828157
-0.34384842754770106,-0.22142857142857147,-1.9777130986412894,-0.034393659739857495,-0.45918601184520164,0.0,-0.23163823332163558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,31.21804,121.568636
0.5508435238467275,0.0,0.920487198464364,0.844989286468754,-0.45918601184520164,0.0,0.08264322860713509,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-1.258043,36.91423
-0.4404418944669965,0.3142857142857143,-0.5089645788059446,-0.6478326443140918,0.0,0.0,-0.12815092993557575,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,49.239396,-123.140558
-0.05657925793558565,1.1214285714285717,0.0009989510158799405,-0.6814282098963523,-1.0793610499587423,0.0,-0.9688556722655264,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,38.819708,-77.063099
