elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,land_use,soil_group,storm_drain_type,rainfall_source,dem_source,risk_class,risk_class_encoded,latitude,longitude
11.84,9.25,64.4,30.6,100,0,3060.0,0.0,4.0,2.0,1.0,3.0,Low,1,52.399425,4.908386
105.73,6.39,103.5,13.0,5,0,65.0,6.0,0.0,2.0,2.0,1.0,Low,1,24.894516,66.99248
19.36,6.95,6.1,63.8,100,0,6380.0,0.0,1.0,0.0,1.0,3.0,Low,1,21.124363,105.753075
66.95,6.01,100.0,21.9,10,0,219.0,6.0,1.0,2.0,3.0,3.0,Low,1,28.568189,77.292327
55.11,2.83,86.6,24.1,5,0,120.5,0.0,2.0,1.0,1.0,4.0,Medium,2,-11.99669,-77.191942
30.025,8.12,45.8,51.1,2,0,102.2,0.0,4.0,2.0,0.0,3.0,Low,1,31.188263,121.577484
30.025,4.62,49.7,54.7,100,0,5470.0,6.0,1.0,2.0,1.0,0.0,Low,1,24.653109,66.915227
17.06,3.84,303.4,30.0,2,0,60.0,1.0,2.0,3.0,1.0,4.0,Low,1,35.596028,139.691305
67.63,5.29,91.4,44.6,10,0,446.0,2.0,4.0,1.0,1.0,1.0,Low,1,-36.811232,174.763513
75.43,8.05,3.2,18.8,5,0,94.0,6.0,2.0,0.0,1.0,3.0,Low,1,-1.341502,36.785666
17.82,6.26,181.7,63.7,10,0,637.0,8.0,3.0,3.0,3.0,3.0,Low,1,13.050758,80.290913
21.53,4.81,38.8,121.6,10,0,1216.0,6.0,2.0,0.0,4.0,3.0,High,0,23.750655,90.454083
33.05,6.5,171.1,57.2,25,0,1430.0,5.0,4.0,3.0,0.0,0.0,Low,1,-33.964841,18.486111
0.69,4.79,293.8,55.2,10,1,552.0,1.0,0.0,3.0,1.0,2.0,Medium,2,-33.838687,151.308888
7.61,5.13,171.1,17.0,25,0,425.0,6.0,1.0,3.0,1.0,4.0,Medium,2,48.712065,2.444819
30.49,6.26,34.5,15.2,2,0,30.4,7.0,2.0,2.0,1.0,1.0,Low,1,25.143248,121.514926
33.37,8.69,91.4,19.8,25,0,495.0,7.0,2.0,3.0,1.0,4.0,Low,1,24.818948,66.893397
27.11,4.58,37.7,65.0,25,0,1625.0,7.0,3.0,4.0,0.0,3.0,Low,1,-36.771473,174.810434
-0.98,4.33,66.7,39.2,50,1,1960.0000000000002,6.0,1.0,0.0,1.0,4.0,Medium,2,5.546579,-0.124282
53.2,10.8,74.1,12.4,25,0,310.0,7.0,0.0,2.0,1.0,1.0,Low,1,53.462697,10.070491
13.4,6.23,233.5,78.4,50,0,3920.0000000000005,1.0,4.0,1.0,1.0,3.0,Low,1,22.540064,114.110958
77.37,6.26,122.0,26.5,2,0,53.0,2.0,0.0,2.0,1.0,3.0,Low,1,-36.843867,174.844799
18.03,5.94,339.7749999999993,61.2,10,0,612.0,1.0,0.0,4.0,4.0,0.0,Low,1,22.995238,72.572519
30.025,4.58,12.6,75.2,10,0,752.0,6.0,0.0,0.0,3.0,3.0,Low,1,23.285744,113.283006
22.17,3.26,137.3,10.5,2,0,21.0,7.0,3.0,0.0,2.0,1.0,Low,1,53.501247,9.925655
3.21,3.32,304.4,23.8,2,1,47.6,5.0,1.0,4.0,1.0,4.0,Medium,2,-34.588974,-58.302313
74.66,7.14,41.0,46.5,10,0,465.0,0.0,4.0,3.0,1.0,3.0,Low,1,41.029481,28.879465
40.28,4.89,124.4,36.8,10,0,368.0,6.0,1.0,0.0,1.0,4.0,Low,1,20.951943,105.796832
12.87,5.25,41.2,45.9,25,0,1147.5,0.0,1.0,1.0,4.0,3.0,Low,1,1.330576,103.715584
30.025,4.45,91.4,91.3,10,0,913.0,7.0,2.0,0.0,4.0,0.0,High,0,38.905521,-77.010384
30.025,3.09,18.7,64.5,50,0,3225.0,6.0,4.0,0.0,1.0,0.0,High,0,3.037505,101.611958
30.025,6.45,43.5,45.1,10,0,451.0,7.0,1.0,2.0,3.0,4.0,Medium,2,-23.507038,-46.615278
37.41,8.91,26.5,36.7,50,0,1835.0000000000002,2.0,4.0,1.0,3.0,3.0,Low,1,40.768175,-74.000628
29.91,4.77,117.9,21.9,2,0,43.8,2.0,2.0,0.0,1.0,2.0,Low,1,25.022527,121.475552
12.04,9.42,190.2,22.3,5,0,111.5,7.0,1.0,4.0,1.0,3.0,Low,1,52.288419,4.855197
51.92,4.94,94.5,138.4,10,0,1384.0,7.0,0.0,0.0,1.0,3.0,High,0,3.215749,101.746824
50.87,7.7,91.4,60.0,50,0,3000.0,0.0,1.0,1.0,3.0,3.0,Low,1,39.912802,-75.200918
62.15,10.16,29.4,84.5,50,0,4225.0,7.0,3.0,1.0,1.0,2.0,High,0,37.829177,-122.288314
44.89,3.63,284.2,31.8,25,0,795.0,1.0,2.0,0.0,1.0,3.0,Low,1,-11.971033,-76.982092
9.3,6.26,163.7,75.8,100,0,7580.0,7.0,3.0,1.0,3.0,1.0,High,0,5.624536,-0.155344
10.34,5.36,6.0,20.9,10,0,209.0,2.0,1.0,2.0,1.0,1.0,Low,1,29.976976,-90.21051
85.39,4.49,236.8,44.8,2,0,89.6,0.0,4.0,3.0,0.0,3.0,Low,1,53.572863,10.003167
7.9,9.79,339.7749999999993,79.9,25,0,1997.5000000000002,0.0,2.0,3.0,3.0,2.0,Medium,2,13.626737,100.457518
50.4,6.03,23.1,53.1,25,0,1327.5,8.0,2.0,1.0,1.0,0.0,Low,1,13.014629,77.701645
17.77,7.69,154.7,38.8,50,0,1939.9999999999998,7.0,1.0,3.0,3.0,0.0,Low,1,-22.961825,-43.159953
38.94,4.82,239.4,47.5,5,0,237.5,2.0,2.0,4.0,4.0,0.0,Low,1,37.923941,23.682558
9.39,7.34,91.4,92.6,100,0,9260.0,6.0,3.0,1.0,2.0,2.0,High,0,6.654152,3.309417
61.66,4.81,101.7,29.4,25,0,735.0,6.0,4.0,1.0,1.0,3.0,Low,1,29.788429,-95.322909
81.67,9.33,114.4,46.2,10,0,462.0,2.0,2.0,1.0,4.0,3.0,Low,1,29.694318,-95.276415
30.025,6.26,66.5,16.9,2,0,33.8,7.0,3.0,0.0,1.0,1.0,Low,1,45.489699,-73.612189
30.025,8.58,51.5,37.6,2,0,75.2,0.0,3.0,2.0,1.0,3.0,High,0,10.747546,106.631158
34.8,5.88,91.4,19.2,25,0,480.0,6.0,3.0,1.0,1.0,1.0,Low,1,19.406808,-99.224417
15.34,6.21,116.5,63.6,5,0,318.0,7.0,0.0,1.0,4.0,4.0,Low,1,14.675823,120.946278
63.54,5.23,80.1,33.6,2,0,67.2,6.0,3.0,2.0,1.0,1.0,Low,1,22.952621,72.653047
30.025,11.42,339.7749999999993,50.5,25,0,1262.5,0.0,1.0,4.0,3.0,1.0,Low,1,48.904419,2.455045
30.025,5.91,75.9,27.0,2,0,54.0,0.0,3.0,2.0,1.0,3.0,Low,1,12.990622,77.593824
15.35,8.66,154.3,63.8,10,0,638.0,7.0,1.0,3.0,4.0,4.0,Low,1,6.423863,3.415447
61.87,6.26,339.7749999999993,49.4,10,0,494.0,7.0,2.0,3.0,2.0,1.0,Low,1,34.726999,135.536731
27.92,7.85,98.7,24.2,100,0,2420.0,4.0,3.0,1.0,1.0,2.0,Low,1,55.713355,12.645131
28.7,5.06,137.4,18.1,5,0,90.5,1.0,1.0,1.0,1.0,4.0,Low,1,-33.801126,151.266614
56.76,3.68,61.7,42.4,25,0,1060.0,7.0,2.0,3.0,3.0,3.0,Low,1,17.33485,78.475457
30.025,9.32,101.2,56.7,5,0,283.5,2.0,2.0,1.0,1.0,1.0,Low,1,19.491075,-99.153614
11.93,7.73,91.4,32.3,5,0,161.5,7.0,4.0,1.0,3.0,2.0,Low,1,41.031168,28.913134
30.025,8.22,0.7,57.1,2,0,114.2,6.0,1.0,2.0,1.0,1.0,Medium,2,-6.056781,106.821514
30.025,5.38,338.4,23.8,5,0,119.0,2.0,3.0,4.0,3.0,4.0,High,0,-29.732636,31.038956
12.13,7.46,9.4,27.9,50,0,1395.0,2.0,3.0,2.0,4.0,3.0,Low,1,30.01675,-90.061069
62.75,4.15,61.7,56.2,5,0,281.0,6.0,1.0,2.0,1.0,3.0,Low,1,-36.874419,174.887109
67.7,5.97,211.3,42.7,2,0,85.4,4.0,3.0,0.0,4.0,3.0,Low,1,-34.690929,-58.472918
54.86,4.91,91.4,38.8,2,0,77.6,5.0,2.0,3.0,1.0,1.0,Low,1,34.559784,135.409085
88.87,4.19,96.5,61.1,5,0,305.5,2.0,2.0,2.0,4.0,1.0,Low,1,18.534222,73.866687
30.025,5.85,51.2,56.8,25,0,1420.0,0.0,0.0,1.0,2.0,0.0,Low,1,-22.913215,-43.076669
10.05,3.9,339.7749999999993,103.8,25,0,2595.0,1.0,3.0,0.0,1.0,2.0,High,0,13.158168,80.346084
57.09,9.02,78.6,57.2,25,0,1430.0,2.0,2.0,1.0,2.0,3.0,Low,1,48.998964,2.328633
10.99,4.45,156.4,38.1,25,0,952.5,1.0,3.0,1.0,1.0,3.0,Low,1,-23.030736,-43.153495
-0.11,4.18,22.6,18.3,5,1,91.5,1.0,2.0,2.0,1.0,1.0,Medium,2,24.980003,121.560695
49.71,6.44,12.9,82.0,25,0,2050.0,7.0,2.0,3.0,1.0,4.0,High,0,37.562224,126.881014
63.71,6.39,91.4,7.6,10,0,76.0,7.0,3.0,1.0,3.0,4.0,Low,1,25.171765,51.583772
28.33,6.26,306.0,12.4,10,0,124.0,1.0,1.0,0.0,1.0,3.0,Low,1,39.993009,-75.14022
32.13,4.18,34.5,30.1,5,0,150.5,6.0,2.0,1.0,2.0,3.0,Low,1,-34.527147,-58.364573
20.23,7.96,80.1,64.0,100,0,6400.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.683689,-80.143126
128.68,4.42,147.0,41.3,2,0,82.6,6.0,1.0,3.0,3.0,3.0,Low,1,28.706883,77.384812
2.8,5.27,12.5,66.0,25,1,1650.0,0.0,3.0,0.0,1.0,1.0,High,0,13.837318,100.451984
46.77,7.73,157.2,19.1,25,0,477.50000000000006,0.0,0.0,0.0,0.0,4.0,Low,1,17.500117,78.478042
11.7,4.35,91.4,38.4,5,0,192.0,6.0,3.0,1.0,4.0,2.0,Low,1,29.847539,-90.141894
30.025,3.88,163.3,71.6,50,0,3579.9999999999995,7.0,4.0,0.0,3.0,1.0,High,0,23.018796,113.181516
-1.52,5.29,80.9,60.4,25,1,1510.0,2.0,4.0,2.0,3.0,3.0,High,0,19.119209,72.974745
42.76,6.26,120.5,18.5,50,0,925.0,5.0,3.0,0.0,0.0,3.0,Low,1,19.50946,-99.103321
12.77,4.28,81.8,49.8,50,0,2490.0,6.0,4.0,3.0,2.0,1.0,Low,1,1.160615,103.679864
18.55,5.22,43.2,24.3,2,0,48.6,0.0,3.0,0.0,4.0,1.0,Low,1,-12.123372,-77.197319
82.42,9.76,136.8,19.9,50,0,994.9999999999999,2.0,2.0,0.0,1.0,4.0,Low,1,-29.789305,31.111326
17.26,1.27,91.4,106.3,50,0,5315.0,1.0,2.0,2.0,1.0,3.0,High,0,7.011328,79.850977
51.95,6.16,177.5,30.2,25,0,755.0,2.0,2.0,0.0,2.0,1.0,Low,1,-29.885025,31.146666
30.025,3.12,45.1,41.4,2,0,82.8,6.0,1.0,3.0,1.0,1.0,Low,1,29.655431,-95.452687
30.025,2.19,36.6,52.0,2,0,104.0,6.0,4.0,3.0,1.0,1.0,High,0,-22.99448,-43.289465
52.42,6.33,113.4,64.2,50,0,3210.0,0.0,4.0,1.0,2.0,0.0,Low,1,3.155741,101.616431
51.59,2.02,79.9,31.0,2,0,62.0,6.0,2.0,2.0,3.0,3.0,Medium,2,22.597976,88.403509
39.42,3.9,337.1,61.7,5,0,308.5,6.0,3.0,3.0,2.0,1.0,Low,1,22.569592,88.332511
16.65,6.26,339.7749999999993,56.2,10,0,562.0,7.0,0.0,4.0,1.0,1.0,Low,1,2.96712,101.702773
21.74,9.53,62.0,150.0,100,0,15000.0,7.0,2.0,2.0,1.0,4.0,High,0,23.203753,113.294124
9.0,5.17,89.4,77.1,50,0,3854.9999999999995,2.0,1.0,1.0,3.0,1.0,Low,1,19.019091,72.878652
68.19,5.26,91.4,101.1,10,0,1011.0,6.0,2.0,0.0,1.0,3.0,High,0,24.898027,67.033468
10.38,4.97,51.5,17.9,50,0,894.9999999999999,7.0,3.0,2.0,4.0,0.0,Low,1,40.469026,-73.898442
30.025,9.98,198.8,21.9,2,0,43.8,7.0,1.0,1.0,0.0,3.0,Low,1,18.396367,73.851769
87.5,5.07,115.8,38.1,50,0,1905.0,6.0,1.0,2.0,0.0,0.0,Low,1,40.654663,-74.021046
30.025,6.26,4.6,52.8,10,0,528.0,0.0,4.0,2.0,1.0,1.0,High,0,40.943331,29.028535
18.03,4.97,91.4,117.7,25,0,2942.5,0.0,3.0,3.0,1.0,2.0,High,0,6.501173,3.283095
10.75,4.2,88.8,150.0,25,0,3750.0,0.0,3.0,0.0,1.0,0.0,High,0,6.452143,3.451479
49.99,6.59,229.9,38.5,5,0,192.5,1.0,0.0,1.0,2.0,4.0,Low,1,29.826891,-95.302413
35.43,6.13,89.6,86.3,2,0,172.6,0.0,1.0,0.0,2.0,3.0,High,0,20.924179,105.800502
30.025,6.58,91.4,73.0,25,0,1825.0,7.0,2.0,1.0,1.0,2.0,High,0,55.676038,12.475858
86.77,5.96,111.4,30.3,25,0,757.5,7.0,1.0,2.0,1.0,1.0,Low,1,55.720015,12.625263
146.51,6.26,78.5,53.8,2,0,107.6,0.0,1.0,2.0,1.0,3.0,Low,1,-33.929127,18.381745
30.025,8.77,30.0,8.8,25,0,220.00000000000003,6.0,2.0,0.0,1.0,1.0,Low,1,25.217375,55.21513
4.53,5.29,77.2,29.1,5,1,145.5,0.0,1.0,1.0,3.0,4.0,Medium,2,51.606119,-0.199949
13.22,9.1,26.4,93.5,100,0,9350.0,2.0,4.0,2.0,0.0,3.0,High,0,-6.170562,106.805685
89.21,7.46,110.8,38.1,5,0,190.5,1.0,4.0,0.0,1.0,1.0,Low,1,41.842972,12.4455
16.38,6.26,102.2,24.9,50,0,1245.0,7.0,3.0,3.0,0.0,3.0,Low,1,35.662771,139.587222
69.93,7.42,47.3,83.8,10,0,838.0,7.0,0.0,2.0,1.0,3.0,High,0,20.962732,105.806597
197.13,4.69,160.9,45.4,50,0,2270.0,4.0,2.0,2.0,4.0,0.0,Low,1,35.693289,51.41302
30.025,4.5,336.9,31.2,5,0,156.0,1.0,1.0,0.0,3.0,1.0,Medium,2,39.997879,-75.088599
38.52,2.92,76.2,24.5,2,0,49.0,5.0,1.0,0.0,0.0,2.0,Medium,2,18.41893,73.898579
30.025,5.57,91.4,68.2,10,0,682.0,6.0,1.0,1.0,3.0,1.0,High,0,-36.790625,174.671998
108.91,6.78,143.4,38.3,10,0,383.0,0.0,3.0,3.0,3.0,4.0,Low,1,37.840868,-122.301488
54.96,5.23,69.6,39.3,50,0,1964.9999999999998,0.0,1.0,0.0,1.0,4.0,Low,1,19.415445,-99.196033
30.025,5.33,27.0,17.0,2,0,34.0,7.0,4.0,0.0,2.0,0.0,Medium,2,39.943112,-75.1756
35.55,3.05,271.2,30.6,50,0,1530.0,1.0,1.0,3.0,1.0,1.0,Low,1,37.498516,127.011277
96.23,9.21,12.6,17.1,10,0,171.0,2.0,2.0,0.0,4.0,1.0,Low,1,22.965626,72.521913
30.025,7.44,295.1,35.1,25,0,877.5,0.0,3.0,3.0,2.0,0.0,High,0,29.875716,-95.365477
30.025,6.01,57.9,26.9,25,0,672.5,6.0,4.0,1.0,1.0,1.0,Medium,2,29.648864,-95.361247
30.025,6.03,179.8,22.6,5,0,113.0,8.0,1.0,2.0,1.0,1.0,Low,1,29.958394,-90.21213
18.27,3.71,235.0,52.3,5,0,261.5,1.0,1.0,0.0,2.0,3.0,Low,1,13.639605,100.447973
31.27,6.3,62.7,57.2,10,0,572.0,0.0,4.0,2.0,2.0,3.0,Low,1,19.046697,72.904096
8.61,3.65,256.2,33.5,10,0,335.0,1.0,0.0,0.0,1.0,2.0,Low,1,30.028632,-90.207608
101.09,2.78,91.4,9.3,25,0,232.50000000000003,4.0,1.0,1.0,3.0,4.0,Medium,2,24.798899,46.722769
81.24,7.93,50.7,44.7,2,0,89.4,0.0,3.0,1.0,1.0,1.0,Low,1,51.497118,-0.041803
30.025,6.66,35.4,15.0,5,0,75.0,7.0,2.0,1.0,2.0,0.0,Medium,2,-33.846433,151.259898
83.56,8.94,8.9,24.6,25,0,615.0,2.0,1.0,0.0,2.0,3.0,Low,1,-29.883592,31.13875
183.75,5.74,62.5,20.1,50,0,1005.0000000000001,5.0,1.0,2.0,1.0,1.0,Low,1,-33.90397,18.531643
33.38,6.26,239.9,67.4,25,0,1685.0000000000002,4.0,3.0,0.0,1.0,0.0,Low,1,28.550103,77.292346
19.0,5.81,339.7749999999993,71.0,25,0,1775.0,6.0,1.0,3.0,1.0,3.0,Low,1,13.331655,80.401479
25.2,6.34,92.7,46.0,5,0,230.0,6.0,1.0,0.0,1.0,0.0,Low,1,41.399764,2.156793
0.02,5.05,6.7,20.6,2,1,41.2,6.0,2.0,0.0,1.0,3.0,Medium,2,49.344737,-123.154961
30.025,6.26,48.1,38.1,2,0,76.2,7.0,0.0,2.0,1.0,3.0,Medium,2,41.037388,28.913724
95.38,6.26,49.8,40.4,5,0,202.0,2.0,0.0,2.0,4.0,1.0,Low,1,48.916056,2.387111
15.44,6.26,172.7,42.7,5,0,213.5,6.0,3.0,3.0,3.0,4.0,Low,1,41.4486,2.283317
30.025,10.62,70.9,18.5,5,0,92.5,0.0,1.0,0.0,1.0,4.0,Medium,2,-33.930529,151.140718
20.42,4.84,307.4,30.9,5,0,154.5,6.0,1.0,3.0,1.0,1.0,Low,1,45.561721,-73.576497
116.82,6.64,178.8,15.6,5,0,78.0,2.0,2.0,1.0,1.0,4.0,Low,1,24.921004,67.019498
48.46,5.71,27.2,27.2,25,0,680.0,6.0,3.0,2.0,1.0,1.0,Low,1,35.780564,139.724406
38.39,6.26,45.8,65.0,50,0,3250.0,2.0,2.0,0.0,2.0,1.0,Low,1,17.446439,78.510455
5.18,2.84,42.2,45.0,10,0,450.0,6.0,2.0,0.0,0.0,4.0,Medium,2,-33.872106,18.3264
161.75,4.97,66.1,17.6,50,0,880.0000000000001,7.0,0.0,3.0,3.0,0.0,Low,1,-33.955761,18.378494
90.8,6.08,2.8,55.8,25,0,1395.0,6.0,1.0,2.0,1.0,3.0,Low,1,40.674152,-74.078822
62.61,5.63,105.6,43.8,25,0,1095.0,7.0,3.0,2.0,4.0,0.0,Low,1,41.81193,12.49272
84.84,5.85,101.8,17.0,2,0,34.0,7.0,2.0,1.0,1.0,1.0,Low,1,51.448464,-0.212598
30.025,4.57,86.8,67.8,5,0,339.0,1.0,0.0,1.0,1.0,1.0,Low,1,22.174391,114.143083
56.75,5.12,167.4,28.2,10,0,282.0,1.0,1.0,0.0,1.0,1.0,Low,1,25.249653,51.513268
70.16,9.91,28.4,23.0,2,0,46.0,7.0,1.0,1.0,1.0,0.0,Low,1,25.260664,51.547282
3.67,5.32,69.6,10.1,25,1,252.5,7.0,2.0,0.0,1.0,3.0,Medium,2,52.477076,4.916432
54.72,7.38,0.6,11.4,5,0,57.0,6.0,4.0,1.0,1.0,1.0,Low,1,24.714514,46.722161
81.04,2.3,175.3,26.0,100,0,2600.0,1.0,3.0,2.0,1.0,2.0,Medium,2,40.681317,-73.940127
18.21,6.26,183.8,56.1,25,0,1402.5,1.0,3.0,0.0,3.0,4.0,Low,1,-11.928835,-77.041465
23.44,7.26,267.1,73.7,5,0,368.5,2.0,1.0,3.0,4.0,0.0,Low,1,-36.774273,174.803967
31.22,8.0,79.8,38.4,25,0,960.0,8.0,3.0,1.0,1.0,3.0,Low,1,49.251744,-123.043218
9.83,4.48,44.3,44.3,10,0,443.0,6.0,0.0,2.0,2.0,3.0,Low,1,-23.487059,-46.749838
30.025,4.44,339.7749999999993,92.5,100,0,9250.0,1.0,1.0,4.0,1.0,0.0,High,0,13.043488,80.312848
128.62,6.26,67.6,42.6,50,0,2130.0,7.0,2.0,0.0,1.0,3.0,Low,1,37.707094,-122.55294
30.025,5.16,76.2,44.6,100,0,4460.0,6.0,1.0,1.0,1.0,1.0,Low,1,52.446797,4.866846
10.16,10.15,89.1,55.2,10,0,552.0,0.0,1.0,0.0,0.0,4.0,Low,1,22.57244,88.30154
46.63,5.07,114.7,22.8,2,0,45.6,2.0,3.0,3.0,0.0,4.0,Low,1,35.658394,51.419027
10.78,6.69,110.6,53.9,25,0,1347.5,4.0,2.0,2.0,4.0,1.0,Low,1,22.389554,114.209162
6.76,7.46,11.5,85.8,25,0,2145.0,7.0,3.0,1.0,1.0,4.0,High,0,6.504458,3.368462
27.26,3.83,126.0,48.0,10,0,480.0,6.0,0.0,3.0,1.0,3.0,Low,1,6.662943,3.494447
48.21,4.75,59.4,15.1,5,0,75.5,1.0,0.0,2.0,1.0,2.0,Low,1,18.635076,73.799206
129.68,9.69,27.6,13.9,2,0,27.8,2.0,0.0,1.0,1.0,3.0,Low,1,37.769701,-122.51693
46.9,9.63,72.0,25.1,5,0,125.5,2.0,2.0,1.0,0.0,0.0,Low,1,35.56115,139.591482
30.025,4.86,179.0,22.4,10,0,224.0,1.0,3.0,0.0,3.0,3.0,High,0,40.983225,29.027029
5.44,7.59,325.0,87.0,25,0,2175.0,6.0,1.0,3.0,1.0,0.0,High,0,13.071353,80.225325
166.51,7.84,30.4,22.9,5,0,114.5,0.0,3.0,0.0,2.0,1.0,Low,1,-33.96996,18.495431
-1.54,4.14,313.0,29.0,2,1,58.0,6.0,4.0,3.0,1.0,3.0,Medium,2,22.573148,114.048364
45.52,2.86,286.2,34.7,5,0,173.5,6.0,1.0,3.0,0.0,4.0,Medium,2,10.820995,106.595871
23.56,4.46,339.7749999999993,95.9,10,0,959.0,1.0,2.0,3.0,1.0,3.0,High,0,14.506927,121.040289
30.025,6.97,34.2,58.3,10,0,583.0,7.0,4.0,0.0,4.0,0.0,High,0,-27.438641,152.95405
30.025,6.26,27.9,59.3,25,0,1482.5,0.0,1.0,2.0,0.0,4.0,High,0,6.655946,3.349189
36.75,4.68,105.3,39.5,5,0,197.5,7.0,0.0,0.0,1.0,0.0,Low,1,37.486727,127.119178
43.66,8.34,236.6,37.4,10,0,374.0,6.0,2.0,4.0,1.0,4.0,Low,1,35.756445,139.562503
30.025,3.11,223.5,43.2,10,0,432.0,6.0,2.0,3.0,1.0,2.0,High,0,13.638863,100.510476
30.025,4.29,74.1,66.1,25,0,1652.4999999999998,6.0,1.0,1.0,4.0,3.0,High,0,5.560207,-0.252295
30.025,8.45,157.1,38.3,10,0,383.0,7.0,1.0,0.0,4.0,3.0,Low,1,41.320303,2.085204
-0.97,3.71,91.4,14.3,10,1,143.0,0.0,4.0,4.0,1.0,1.0,Medium,2,37.510694,126.950338
5.01,2.84,144.3,34.2,5,0,171.0,8.0,1.0,0.0,1.0,4.0,Medium,2,49.173845,-123.112801
-1.56,5.54,96.6,49.5,5,1,247.5,6.0,3.0,1.0,2.0,3.0,High,0,19.053484,72.935807
5.34,8.97,91.4,58.6,25,0,1465.0,7.0,4.0,0.0,1.0,4.0,Medium,2,29.604559,-95.310232
8.29,5.64,49.8,40.1,2,0,80.2,2.0,0.0,2.0,4.0,0.0,Low,1,22.679786,114.159815
60.72,6.29,31.6,38.4,2,0,76.8,6.0,2.0,1.0,3.0,1.0,Low,1,22.606191,88.426115
-1.35,9.63,51.9,106.9,50,1,5345.0,5.0,4.0,3.0,2.0,3.0,High,0,22.378453,113.97922
24.57,4.43,339.7749999999993,32.3,5,0,161.5,8.0,4.0,2.0,1.0,3.0,Low,1,51.965733,4.51216
47.58,4.62,34.2,32.1,5,0,160.5,7.0,0.0,2.0,1.0,2.0,Low,1,22.520157,88.397401
30.025,8.05,31.4,74.6,10,0,746.0,7.0,2.0,3.0,0.0,4.0,High,0,4.813303,-74.109123
10.42,7.73,35.8,64.9,2,0,129.8,7.0,3.0,0.0,1.0,1.0,Low,1,13.727514,100.519369
81.28,5.49,96.5,28.6,10,0,286.0,0.0,1.0,2.0,2.0,3.0,Low,1,45.487647,-73.753286
30.025,3.95,34.3,25.4,2,0,50.8,6.0,2.0,0.0,1.0,2.0,Low,1,18.403788,73.902711
8.5,5.61,339.7749999999993,59.1,5,0,295.5,4.0,2.0,3.0,3.0,1.0,Low,1,6.508141,3.298996
62.64,9.44,91.4,78.2,10,0,782.0,7.0,2.0,0.0,1.0,0.0,Low,1,37.497128,126.989437
0.43,5.92,15.7,19.6,2,1,39.2,6.0,1.0,3.0,1.0,4.0,Medium,2,-1.294683,36.690698
54.3,10.9,91.4,18.2,5,0,91.0,2.0,0.0,3.0,0.0,4.0,Low,1,23.06364,72.547515
32.19,2.2,177.0,48.0,5,0,240.0,1.0,0.0,2.0,0.0,4.0,Medium,2,29.903257,-89.96409
13.84,8.49,65.5,79.6,5,0,398.0,0.0,4.0,1.0,2.0,1.0,Low,1,14.603027,120.987074
114.17,3.14,187.7,43.6,25,0,1090.0,6.0,1.0,2.0,3.0,3.0,Low,1,37.915493,23.657021
30.025,5.99,128.4,17.4,25,0,434.99999999999994,6.0,1.0,0.0,1.0,3.0,Medium,2,-33.885279,18.446892
123.92,6.26,91.8,54.4,5,0,272.0,7.0,3.0,2.0,1.0,1.0,Low,1,-23.412793,-46.641117
38.04,6.9,211.9,45.1,5,0,225.5,1.0,3.0,1.0,1.0,0.0,Low,1,28.743897,77.319533
64.16,10.58,52.8,23.5,5,0,117.5,0.0,3.0,0.0,2.0,3.0,Low,1,35.709705,51.366584
73.87,10.3,128.9,30.9,2,0,61.8,5.0,4.0,3.0,3.0,4.0,Low,1,41.96101,12.37277
20.78,5.95,320.4,22.7,100,0,2270.0,7.0,4.0,3.0,1.0,1.0,Low,1,-27.398254,153.121061
48.79,7.41,257.9,32.7,100,0,3270.0000000000005,6.0,2.0,3.0,1.0,3.0,Low,1,35.716023,51.31253
5.74,5.2,205.7,49.5,100,0,4950.0,8.0,1.0,0.0,1.0,0.0,Medium,2,-33.873525,18.560059
29.26,6.26,179.6,38.8,10,0,388.0,4.0,2.0,3.0,1.0,3.0,Low,1,-29.875206,30.990429
5.29,2.69,21.7,28.3,2,0,56.6,6.0,0.0,1.0,1.0,0.0,Medium,2,25.755035,-79.975037
8.39,7.24,157.7,50.0,2,0,100.0,0.0,0.0,2.0,1.0,1.0,Low,1,1.363706,103.834076
30.025,8.59,83.1,20.8,5,0,104.0,6.0,0.0,1.0,1.0,0.0,Medium,2,18.647156,73.958068
16.28,4.57,64.5,121.6,50,0,6080.0,6.0,1.0,2.0,4.0,0.0,High,0,5.598972,-0.173373
49.8,2.56,38.1,16.7,2,0,33.4,6.0,1.0,4.0,4.0,1.0,Medium,2,19.393113,-99.061427
21.2,3.31,116.2,26.5,10,0,265.0,2.0,2.0,0.0,2.0,2.0,Low,1,52.354225,4.966751
88.89,4.47,65.6,32.1,2,0,64.2,0.0,0.0,0.0,2.0,3.0,Low,1,24.871737,67.003027
58.08,6.69,91.4,29.6,2,0,59.2,0.0,1.0,0.0,3.0,1.0,Low,1,38.0412,23.787572
43.22,5.25,217.8,17.2,2,0,34.4,4.0,2.0,3.0,0.0,1.0,Low,1,40.938883,29.037041
89.31,6.5,225.4,18.9,25,0,472.49999999999994,0.0,3.0,3.0,1.0,0.0,Low,1,37.749579,-122.331745
9.16,6.26,91.4,15.1,5,0,75.5,2.0,2.0,3.0,2.0,3.0,Low,1,51.905471,4.551063
82.49,6.26,91.4,32.9,10,0,329.0,6.0,1.0,0.0,0.0,3.0,Low,1,18.537123,73.914859
